Type,Title,Link,Price_sale,Sale_off,Total_sold,Preview,Location,Price_original,Ship_price,Return,Sale_rating,Ship_on_time,Chat_response,One_star,Two_star,Three_star,Four_star,Five_star
laptop,"[Trả góp]Laptop HP ENVY x360 13-bf0114TU,Core i5-1230U,8GB RAM,512GB SSD,Intel Graphics,13.3""2.8K Touch,Webcam,Pen,Win11 Home 64,Natural Silver,1Y_7C0P0PA - Hàng chính hãng",https://www.lazada.vn/products/tra-goplaptop-hp-envy-x360-13-bf0114tucore-i5-1230u8gb-ram512gb-ssdintel-graphics13328k-touchwebcampenwin11-home-64natural-silver1y_7c0p0pa-hang-chinh-hang-i2134631265.html,26.000.000 ₫,10% Off,8 Đã bán,,Hồ Chí Minh,28.790.000 ₫,Miễn phí,30 Ngày Trả Hàng Miễn Phí,94%,86%,100%,['0'],['0'],['0'],['0'],['0']
laptop,LapTop Lenovo V14 IIL (82C400W0VN) | Intel Core i3 _ 1005G1 | 4GB | 256GB SSD PCIe | Win 10 | 14 inch HD | Hàng Chính Hãng Lenovo Việt Nam,https://www.lazada.vn/products/laptop-lenovo-v14-iil-82c400w0vn-intel-core-i3-_-1005g1-4gb-256gb-ssd-pcie-win-10-14-inch-hd-hang-chinh-hang-lenovo-viet-nam-i1077150262.html,7.850.000 ₫,43% Off,8 Đã bán,(4),Hồ Chí Minh,13.800.000 ₫,27.300 ₫,30 Ngày Trả Hàng Miễn Phí,96%,100%,Không đủ thông tin,['0'],['0'],['0'],['0'],['4']
laptop,"Laptop NEC LM750 Core i7, 8gb ram, 256gb ssd màn hình 13.3inch HD, Full phím số",https://www.lazada.vn/products/laptop-nec-lm750-core-i7-8gb-ram-256gb-ssd-man-hinh-133inch-hd-full-phim-so-i2652071425.html,1.700.000 ₫,,,,Hưng Yên,,70.000 ₫,,91%,65%,100%,['0'],['0'],['0'],['0'],['0']
laptop,Laptop Asus Vivobook 15X Oled M3504YA-L1268W (AMD Ryzen 5-7530U) (Đen) - Bảo hành 24 tháng,https://www.lazada.vn/products/laptop-asus-vivobook-15x-oled-m3504ya-l1268w-amd-ryzen-5-7530u-den-bao-hanh-24-thang-i2660651929.html,14.590.000 ₫,23% Off,,,Hồ Chí Minh,18.990.000 ₫,10.200 ₫,30 Ngày Trả Hàng Miễn Phí,97%,98%,85%,['0'],['0'],['0'],['0'],['0']
laptop,"Laptop Cũ Rẻ Các Hãng Core i7 / i5 / Ram 8gb / Màn hình 14 - 15.6inch / Làm Văn Phòng, Học Tập Mượt Mà",https://www.lazada.vn/products/laptop-cu-re-cac-hang-core-i7-i5-ram-8gb-man-hinh-14-156inch-lam-van-phong-hoc-tap-muot-ma-i2412244652.html,2.622.600 ₫,42% Off,89 Đã bán,(36),Hồ Chí Minh,4.100.000 ₫,16.500 ₫,,96%,80%,94%,['1'],['1'],['1'],['5'],['28']
laptop,Lenovo mới máy tính xách tay Intel i7-10510U mỏng và nhẹ 15.6 inch 4K HD màn hình 16+1TB bộ nhớ siêu lớn laptop,https://www.lazada.vn/products/lenovo-moi-may-tinh-xach-tay-intel-i7-10510u-mong-va-nhe-156-inch-4k-hd-man-hinh-161tb-bo-nho-sieu-lon-laptop-i2627808704.html,7.131.799 ₫,52% Off,21 Đã bán,(4),Hải Phòng,16.099.999 ₫,Miễn phí,,100%,100%,80%,['0'],['0'],['0'],['0'],['5']
laptop,laptop toshiba z35 cực mạnh - i5 6200U U Ram 16GB SSD 256G,https://www.lazada.vn/products/laptop-toshiba-z35-cuc-manh-i5-6200u-u-ram-16gb-ssd-256g-i2590786738.html,3.400.000 ₫,,14 Đã bán,,Quảng Trị,,37.700 ₫,,97%,Không đủ thông tin,Không đủ thông tin,['0'],['0'],['0'],['0'],['0']
laptop,"Lenovo laptop thế hệ 10 i7 máy tính xách tay mới, Windows 11 đầy đủ các phụ kiện 15, 6 inch bộ nhớ cực lớn 16GB+1 terabyte miễn phí bảo hành 2 năm",https://www.lazada.vn/products/lenovo-laptop-the-he-10-i7-may-tinh-xach-tay-moi-windows-11-day-du-cac-phu-kien-15-6-inch-bo-nho-cuc-lon-16gb1-terabyte-mien-phi-bao-hanh-2-nam-i2661901900.html,8.269.999 ₫,44% Off,,,Hải Phòng,15.399.999 ₫,Miễn phí,,100%,100%,80%,['0'],['0'],['0'],['0'],['0']
laptop,"Laptop Cũ Rẻ i7 7470 Cảm Ứng Ram 8GB SSD Màn hình 14 / Làm Văn Phòng, Học Tập Mượt Mà",https://www.lazada.vn/products/laptop-cu-re-i7-7470-cam-ung-ram-8gb-ssd-man-hinh-14-lam-van-phong-hoc-tap-muot-ma-i2562769782.html,4.200.000 ₫,28% Off,5 Đã bán,(3),Hồ Chí Minh,5.800.000 ₫,16.500 ₫,,96%,80%,94%,['0'],['0'],['0'],['0'],['4']
laptop,"Máy Tính Xách Tay Bàn Phím Bao Gồm, Màng Bảo Vệ Bàn Phím Cho 14 Inch Latitude 3400 A3430 Dell Inspiron 14 ''3000 5468 5000 5488 5480",https://www.lazada.vn/products/may-tinh-xach-tay-ban-phim-bao-gom-mang-bao-ve-ban-phim-cho-14-inch-latitude-3400-a3430-dell-inspiron-14-3000-5468-5000-5488-5480-i1496850993.html,39.000 ₫,17% Off,312 Đã bán,(67),Hồ Chí Minh,,,,,,,['11'],['1'],['3'],['5'],['47']
laptop,Asus Factory Laptop Mỏng Nhẹ Hiệu Suất Cao Intel Core i7 15.6-inch Gaming Máy Tính Xách Tay Bluetooth Windows 11 Pro,https://www.lazada.vn/products/asus-factory-laptop-mong-nhe-hieu-suat-cao-intel-core-i7-156-inch-gaming-may-tinh-xach-tay-bluetooth-windows-11-pro-i2380425059.html,6.626.250 ₫,53% Off,158 Đã bán,(51),Hải Phòng,15.000.000 ₫,Miễn phí,,96%,100%,96%,['0'],['0'],['1'],['0'],['50']
laptop,"Lenovo Máy tính xách tay Laptop Gaming Intel Core i7 10510U Laptop RAM12/16GB SSD 256GB/512GB/1TB Chơi Valorant GTA V Hỗ trợ Gập 180 độ 15,6 inch Bảo hành 2 năm",https://www.lazada.vn/products/lenovo-may-tinh-xach-tay-laptop-gaming-intel-core-i7-10510u-laptop-ram1216gb-ssd-256gb512gb1tb-choi-valorant-gta-v-ho-tro-gap-180-do-156-inch-bao-hanh-2-nam-i2402914550.html,6.933.599 ₫,"50% Off
LazFlash Sale,kết thúc sau 9h",238 Đã bán,(65),Hải Phòng,13.999.999 ₫,Miễn phí,,95%,100%,78%,['0'],['0'],['0'],['3'],['62']
laptop,Laptop Acer Nitro 5 2022 (AN515-58)(Core i5-12500H/16GB/SSD 512GB NVMe/VGA GeForce RTX 3050Ti),https://www.lazada.vn/products/laptop-acer-nitro-5-2022-an515-58core-i5-12500h16gbssd-512gb-nvmevga-geforce-rtx-3050ti-i2601028387.html,3.750.000 ₫,50% Off,,,Hà Nội,7.500.000 ₫,Miễn phí,,Không đủ thông tin,Không đủ thông tin,Không đủ thông tin,['0'],['0'],['0'],['0'],['0']
laptop,"【Vietnam spot】【ASUS Factory】Monsprin 2024 new Laptop 15.6"" FHD 11th gen Intel Celeron J4125 laptop giá rẻ ram 8g/12GB DDR4 128GB/256GB SSD Windows 10/Ms office notebook gaming Thích hợp cho các lớp học trực tuyến và văn phòng trực tuyến",https://www.lazada.vn/products/vietnam-spotasus-factorymonsprin-2024-new-laptop-156-fhd-11th-gen-intel-celeron-j4125-laptop-gia-re-ram-8g12gb-ddr4-128gb256gb-ssd-windows-10ms-office-notebook-gaming-thich-hop-cho-cac-lop-hoc-truc-tuyen-va-van-phong-truc-tuyen-i1915663823.html,6.519.809 ₫,8% Off,294 Đã bán,(118),Hồ Chí Minh,8.999.999 ₫,Miễn phí,,96%,100%,Không đủ thông tin,['1'],['0'],['2'],['0'],['115']
laptop,【Giao hàng 24h và bảo hành 3 năm】Baseus 30000mAh 65W Powerbank Sạc nhanh Laptop Powerbank Màn hình kỹ thuật số màu đen (Có cáp sạc nhanh 100W),https://www.lazada.vn/products/giao-hang-24h-va-bao-hanh-3-nambaseus-30000mah-65w-powerbank-sac-nhanh-laptop-powerbank-man-hinh-ky-thuat-so-mau-den-co-cap-sac-nhanh-100w-i2583361570.html,1.099.000 ₫,52% Off,7 Đã bán,(3),Bắc Ninh,2.299.000 ₫,Miễn phí,,100%,100%,71%,['0'],['0'],['0'],['0'],['3']
laptop,"Laptop core 2 giá rẻ, ram 4G, HDD 250G, đầy đủ chức năng, ngoại hình đẹp",https://www.lazada.vn/products/laptop-core-2-gia-re-ram-4g-hdd-250g-day-du-chuc-nang-ngoai-hinh-dep-i2493737444.html,1.239.000 ₫,38% Off,22 Đã bán,(10),Hồ Chí Minh,2.200.000 ₫,Miễn phí,,91%,100%,100%,['0'],['0'],['0'],['0'],['10']
laptop,"Apple Macbook Air 2024 15.3"" M3 - Chính Hãng Apple Việt Nam | 256GB/512GB - Di Động Việt",https://www.lazada.vn/products/apple-macbook-air-2024-153-m3-chinh-hang-apple-viet-nam-256gb512gb-di-dong-viet-i2625805267.html,32.940.000 ₫,6% Off,9 Đã bán,,Hồ Chí Minh,39.990.000 ₫,19.600 ₫,30 Ngày Trả Hàng Miễn Phí,97%,67%,100%,['0'],['0'],['0'],['0'],['0']
laptop,Thành lý máy tính sách tay laptop học tập sử dụng văn phòng văn bản giải trí,https://www.lazada.vn/products/thanh-ly-may-tinh-sach-tay-laptop-hoc-tap-su-dung-van-phong-van-ban-giai-tri-i2273037387.html,864.999 ₫,28% Off,15 Đã bán,(2),Hưng Yên,1.499.999 ₫,100.600 ₫,,86%,100%,88%,['1'],['0'],['0'],['0'],['1']
laptop,Zealsound Sound Card Thu âm bluetooth Chuyên Nghiệp Podcast Microphone card âm thanh Âm Thanh Kit Đối Với PC Điện Thoại laptop máy tính Vlog Ghi Âm phát trực tiếp P300,https://www.lazada.vn/products/zealsound-sound-card-thu-am-bluetooth-chuyen-nghiep-podcast-microphone-card-am-thanh-am-thanh-kit-doi-voi-pc-dien-thoai-laptop-may-tinh-vlog-ghi-am-phat-truc-tiep-p300-i2475401152.html,687.608 ₫,31% Off,25 Đã bán,(14),Nước ngoài,999.999 ₫,Miễn phí,30 Ngày Trả Hàng Miễn Phí,98%,100%,100%,['0'],['0'],['0'],['0'],['14']
laptop,Miếng Dán Máy Tính Xách Tay Trang Trí Máy Tính Xách Tay Miếng Dán Nghệ Thuật Da Máy Tính Xách Tay 11 12 13 14 15 17 Inch Phim Máy Tính,https://www.lazada.vn/products/mieng-dan-may-tinh-xach-tay-trang-tri-may-tinh-xach-tay-mieng-dan-nghe-thuat-da-may-tinh-xach-tay-11-12-13-14-15-17-inch-phim-may-tinh-i1519305231.html,74.000 ₫,50% Off,,(40),Nước ngoài,148.000 ₫,17.000 ₫,,90%,71%,Không đủ thông tin,['1'],['0'],['1'],['1'],['38']
laptop,"Ổ cứng Laptop HDD, SSD M2 1TB, 750GB, 640Gb, 500Gb, 320Gb bảo hành 1 đổi 1",https://www.lazada.vn/products/o-cung-laptop-hdd-ssd-m2-1tb-750gb-640gb-500gb-320gb-bao-hanh-1-doi-1-i2164261181.html,465.000 ₫,6% Off,2.2K Đã bán,(789),Hồ Chí Minh,199.000 ₫,16.500 ₫,,99%,100%,100%,['3'],['1'],['2'],['12'],['771']
laptop,"Laptop Dell Latitude 5289 mô tả: Cpu I7 thế hệ 7 7600U, Ram 16G, SSD 256G, Cảm Ứng Xoay Gập 360.(2 in 1)",https://www.lazada.vn/products/laptop-dell-latitude-5289-mo-ta-cpu-i7-the-he-7-7600u-ram-16g-ssd-256g-cam-ung-xoay-gap-3602-in-1-i2409568664.html,6.520.000 ₫,,43 Đã bán,(14),Hưng Yên,,37.700 ₫,,100%,98%,100%,['0'],['0'],['0'],['2'],['12']
laptop,"Cặp văn phòng - Cặp công sở - Cặp đựng laptop chất liệu vải chống thấm nước, bền đẹp thời trang (có dây đeo) TC31",https://www.lazada.vn/products/cap-van-phong-cap-cong-so-cap-dung-laptop-chat-lieu-vai-chong-tham-nuoc-ben-dep-thoi-trang-co-day-deo-tc31-i2616653985.html,121.000 ₫,56% Off,16 Đã bán,(6),Hà Nội,278.000 ₫,32.700 ₫,,96%,100%,100%,['0'],['0'],['0'],['0'],['6']
laptop,laptop dell i5,https://www.lazada.vn/products/laptop-dell-i5-i2601054486.html,1.290.000 ₫,,,,Bình Dương,,118.500 ₫,,Không đủ thông tin,Không đủ thông tin,Không đủ thông tin,['0'],['0'],['0'],['0'],['0']
laptop,Laptop Dell Intel Core i5 4310U 2.0Ghz ~ 3.0Ghz / Ram 4G / Ổ SSD 128G / Màn hình 12.5 inch HD / Tặng kèm chuột + lót chuột,https://www.lazada.vn/products/laptop-dell-intel-core-i5-4310u-20ghz-30ghz-ram-4g-o-ssd-128g-man-hinh-125-inch-hd-tang-kem-chuot-lot-chuot-i2090149118.html,3.390.000 ₫,15% Off,,(3),Hà Nội,4.000.000 ₫,52.400 ₫,,91%,75%,100%,['0'],['0'],['0'],['0'],['3']
laptop,"Laptop cũ mới 99% HP 840 G3 i5, Ram 8G, SSD 256G Đáp ứng đầy đủ học tập làm việc, giải trí",https://www.lazada.vn/products/laptop-cu-moi-99-hp-840-g3-i5-ram-8g-ssd-256g-dap-ung-day-du-hoc-tap-lam-viec-giai-tri-i744376248.html,5.499.000 ₫,25% Off,130 Đã bán,(57),Hà Nội,7.299.000 ₫,74.400 ₫,,96%,100%,100%,['0'],['0'],['0'],['2'],['55']
laptop,"Laptop qua sử dụng, giá rẻ, cấu hình tốt dùng văn phòng, học tập và giải trí, tặng kèm chuột và lót chuột.",https://www.lazada.vn/products/laptop-qua-su-dung-gia-re-cau-hinh-tot-dung-van-phong-hoc-tap-va-giai-tri-tang-kem-chuot-va-lot-chuot-i1030044052.html,1.490.000 ₫,32% Off,10 Đã bán,(3),Hà Nội,2.200.000 ₫,55.400 ₫,,95%,100%,100%,['0'],['0'],['0'],['1'],['2']
laptop,"Laptop Dell Precision 5550/ i7-10750H/ Ram 16GB/ SSD 512GB/ NVIDIA Quadro T1000 4GB/ 15.6"" UltraSharp FHD+ (1920x1200)",https://www.lazada.vn/products/laptop-dell-precision-5550-i7-10750h-ram-16gb-ssd-512gb-nvidia-quadro-t1000-4gb-156-ultrasharp-fhd-1920x1200-i2255168507.html,24.610.000 ₫,,6 Đã bán,,Hồ Chí Minh,,74.700 ₫,,92%,20%,90%,['0'],['0'],['0'],['0'],['0']
laptop,asus factory laptop Mini 100% mới 14.1 Inch intel J4105 RAM 6GB SSD 256GB máy tính xách tay Windows 10 Pro & MS Office Notebook Lenovo factory Bảo hành 2 năm,https://www.lazada.vn/products/asus-factory-laptop-mini-100-moi-141-inch-intel-j4105-ram-6gb-ssd-256gb-may-tinh-xach-tay-windows-10-pro-ms-office-notebook-lenovo-factory-bao-hanh-2-nam-i2420326077.html,5.618.818 ₫,57% Off,33 Đã bán,(19),Hồ Chí Minh,13.999.998 ₫,Miễn phí,,97%,81%,100%,['1'],['0'],['0'],['0'],['18']
laptop,[Voucher 12% max 3TR] Laptop HP 15s-fq5159TU (7C0S0PA) (i7-1255U) (Bạc) - Bảo hành 12 tháng,https://www.lazada.vn/products/voucher-12-max-3tr-laptop-hp-15s-fq5159tu-7c0s0pa-i7-1255u-bac-bao-hanh-12-thang-i2313143883.html,15.490.000 ₫,25% Off,20 Đã bán,(7),Hồ Chí Minh,20.590.000 ₫,20.700 ₫,30 Ngày Trả Hàng Miễn Phí,98%,77%,66%,['0'],['0'],['0'],['1'],['6']
laptop,"Laptop 2 trong 1 Toshiba D83 Core i7-8550U, 8gb ram, 512gb SSD, màn 13.3” Full HD cảm ứng bàn phím tháo rời",https://www.lazada.vn/products/laptop-2-trong-1-toshiba-d83-core-i7-8550u-8gb-ram-512gb-ssd-man-133-full-hd-cam-ung-ban-phim-thao-roi-i2541136792.html,4.600.000 ₫,,,(1),Hưng Yên,,70.000 ₫,,91%,65%,100%,['0'],['0'],['0'],['0'],['1']
laptop,"Laptop 2 trong 1 Sony Vaio Pro PA Core i7-8500Y, 16gb ram, 512gb SSD, màn 12.5inch cảm ứng tháo rời bàn phím",https://www.lazada.vn/products/laptop-2-trong-1-sony-vaio-pro-pa-core-i7-8500y-16gb-ram-512gb-ssd-man-125inch-cam-ung-thao-roi-ban-phim-i2656327043.html,3.900.000 ₫,,,,Hưng Yên,,70.000 ₫,,91%,65%,100%,['0'],['0'],['0'],['0'],['0']
laptop,Dell Inspiron 5620 (N5620-I5P165W11SLU) Core i5 _ 1240P | 16GB | 512GB SSD PCIe| 16.0 inch Full HD+ | Win 11 _ Office 2021 | Finger | LED KEY| Hàng Chính Hãng,https://www.lazada.vn/products/dell-inspiron-5620-n5620-i5p165w11slu-core-i5-_-1240p-16gb-512gb-ssd-pcie-160-inch-full-hd-win-11-_-office-2021-finger-led-key-hang-chinh-hang-i2055672835.html,21.799.000 ₫,13% Off,8 Đã bán,,Hồ Chí Minh,25.000.000 ₫,23.800 ₫,30 Ngày Trả Hàng Miễn Phí,93%,100%,Không đủ thông tin,['0'],['0'],['0'],['0'],['0']
laptop,Laptop HP ProBook 450 G10 873J7PA (Core i5 1340P/ 16GB/ 512GB SSD/ Intel UHD Graphics/ 15.6inch FHD Touch screen/ Windows 11 Home/ Silver/ Vỏ nhôm) - Hàng Chính Hãng,https://www.lazada.vn/products/laptop-hp-probook-450-g10-873j7pa-core-i5-1340p-16gb-512gb-ssd-intel-uhd-graphics-156inch-fhd-touch-screen-windows-11-home-silver-vo-nhom-hang-chinh-hang-i2413015988.html,21.600.000 ₫,8% Off,,(1),Hồ Chí Minh,23.590.000 ₫,Miễn phí,30 Ngày Trả Hàng Miễn Phí,94%,86%,100%,['0'],['0'],['0'],['0'],['1']
laptop,"Laptop văn phòng cho học sinh, sinh viên|LAPTOP ASUS VIVOBOOK",https://www.lazada.vn/products/laptop-van-phong-cho-hoc-sinh-sinh-vienlaptop-asus-vivobook-i2651332909.html,5.200.000 ₫,,,,Thanh Hóa,,100.600 ₫,,Nhà bán hàng mới,Không đủ thông tin,Không đủ thông tin,['0'],['0'],['0'],['0'],['0']
laptop,"Laptop Asus ExpertBook B5 Core i7-1165G7, 24gb ram, 1tb SSD NVMe, 13.3"" Full HD Oled, siêu mỏng nhẹ update Windows 11",https://www.lazada.vn/products/laptop-asus-expertbook-b5-core-i7-1165g7-24gb-ram-1tb-ssd-nvme-133-full-hd-oled-sieu-mong-nhe-update-windows-11-i2000309872.html,6.500.000 ₫,,19 Đã bán,(8),Hưng Yên,,70.000 ₫,,91%,65%,100%,['0'],['0'],['0'],['0'],['8']
laptop,Laptop HP Pavilion Aero 13-be2098AU R7 7735U/16GB/512GB/13.3''WUXGA/Win11,https://www.lazada.vn/products/laptop-hp-pavilion-aero-13-be2098au-r7-7735u16gb512gb133wuxgawin11-i2506934181.html,19.690.000 ₫,10% Off,,,Hồ Chí Minh,21.990.000 ₫,,30 Ngày Trả Hàng Miễn Phí,96%,Không đủ thông tin,83%,['0'],['0'],['0'],['0'],['0']
laptop,"Laptop đeo doanh nhân 5310 cấu hình k.hủng, ram 16, ssd 512, chip i7 thế hệ 10, mỏng, nhẹ đẹp trang trọng, viền màn hình mỏng, giá cả vô cùng hợp lí",https://www.lazada.vn/products/laptop-deo-doanh-nhan-5310-cau-hinh-khung-ram-16-ssd-512-chip-i7-the-he-10-mong-nhe-dep-trang-trong-vien-man-hinh-mong-gia-ca-vo-cung-hop-li-i2434460624.html,10.590.000 ₫,,,,Thanh Hóa,,56.800 ₫,,96%,100%,75%,['0'],['0'],['0'],['0'],['0']
laptop,"Laptop Panasonic Let’snote CF-RZ6 core i5-7Y57, 8gb ram, 256gb SSD, màn hình gập 360 độ cảm ứng, sim 4G siêu nhẹ 700gram",https://www.lazada.vn/products/laptop-panasonic-letsnote-cf-rz6-core-i5-7y57-8gb-ram-256gb-ssd-man-hinh-gap-360-do-cam-ung-sim-4g-sieu-nhe-700gram-i2293633070.html,3.500.000 ₫,12% Off,10 Đã bán,(4),Hưng Yên,3.990.000 ₫,56.800 ₫,,91%,65%,100%,['0'],['0'],['0'],['0'],['4']
laptop,"Laptop HP Elite X360 830 G9 (6Z963PA) | Sliver| Intel Core i7-1255U (up to 4.7GHz, 12MB Cache) | Ram 8GB | 512GB SSD | Intel UHD Graphics | 13.3inch FHD | Touch | Win 11P| Pen | 3Yrs",https://www.lazada.vn/products/laptop-hp-elite-x360-830-g9-6z963pa-sliver-intel-core-i7-1255u-up-to-47ghz-12mb-cache-ram-8gb-512gb-ssd-intel-uhd-graphics-133inch-fhd-touch-win-11p-pen-3yrs-i2222604984.html,48.683.200 ₫,,10 Đã bán,,Hà Nội,,74.400 ₫,30 Ngày Trả Hàng Miễn Phí,92%,Không đủ thông tin,Không đủ thông tin,['0'],['0'],['0'],['0'],['0']
laptop,"Laptop Asus Zenbook UX425 Core i7-1065G7, 32gb ram, 1tb SSD nVME, 14” Full HD IPS vỏ nhôm siêu mỏng nhẹ update Windows 11",https://www.lazada.vn/products/laptop-asus-zenbook-ux425-core-i7-1065g7-32gb-ram-1tb-ssd-nvme-14-full-hd-ips-vo-nhom-sieu-mong-nhe-update-windows-11-i2048784972.html,8.400.000 ₫,,16 Đã bán,(5),Hưng Yên,,70.000 ₫,,91%,65%,100%,['0'],['0'],['0'],['0'],['5']
laptop,"Laptop 2 trong 1 Fujitsu Q737 Core i7-7600U, 8gb ram, 256gb SSD, 13.3inch Full HD cảm ứng nhập khẩu Nhật Bản",https://www.lazada.vn/products/laptop-2-trong-1-fujitsu-q737-core-i7-7600u-8gb-ram-256gb-ssd-133inch-full-hd-cam-ung-nhap-khau-nhat-ban-i2337105897.html,3.400.000 ₫,,12 Đã bán,(5),Hưng Yên,,70.000 ₫,,91%,65%,100%,['0'],['0'],['0'],['0'],['5']
laptop,"Laptop NEC LS550 Core i5, 8gb ram, 256gb ssd màn 15,6inch nhập nhật Bản",https://www.lazada.vn/products/laptop-nec-ls550-core-i5-8gb-ram-256gb-ssd-man-156inch-nhap-nhat-ban-i2651938915.html,1.700.000 ₫,,,,Hưng Yên,,80.200 ₫,,,,,['0'],['0'],['0'],['0'],['0']
laptop,Lenovo máy tính xách tay mới Intel Celeron N5095 hd 15.6 inch máy tính xách tay RAM16GB bộ nhớ lớn bảo hành 2 năm laptop,https://www.lazada.vn/products/lenovo-may-tinh-xach-tay-moi-intel-celeron-n5095-hd-156-inch-may-tinh-xach-tay-ram16gb-bo-nho-lon-bao-hanh-2-nam-laptop-i2632806854.html,7.156.999 ₫,53% Off,20 Đã bán,(4),Hải Phòng,14.099.999 ₫,Miễn phí,,100%,100%,80%,['0'],['0'],['0'],['0'],['4']
laptop,Laptop LG Gram 2 in1 14T90R-G.AH55A5 - Thiết kế xoay gập 360 độ - Hiệu suất mạnh mẽ,https://www.lazada.vn/products/laptop-lg-gram-2-in1-14t90r-gah55a5-thiet-ke-xoay-gap-360-do-hieu-suat-manh-me-i2661559480.html,29.990.000 ₫,25% Off,,,Hồ Chí Minh,39.999.000 ₫,Miễn phí,,99%,97%,95%,['0'],['0'],['0'],['0'],['0']
laptop,"Laptop LG Gram 2023 15Z90RT-G.AH55A5 15,6'', Windows 11 Home Plus, Intel® Core™ i5 Gen 13,siêu mỏng nhẹ 990g",https://www.lazada.vn/products/laptop-lg-gram-2023-15z90rt-gah55a5-156-windows-11-home-plus-intel-core-i5-gen-13sieu-mong-nhe-990g-i2662089114.html,27.990.000 ₫,26% Off,,,Hồ Chí Minh,37.999.000 ₫,Miễn phí,,99%,97%,95%,['0'],['0'],['0'],['0'],['0']
laptop,"Laptop NEC LZ750 Core i7, 4gb ram, 256gb SSD, màn 13.3” 2K siêu nét, vỏ nhômg mỏng nhẹ 800gram",https://www.lazada.vn/products/laptop-nec-lz750-core-i7-4gb-ram-256gb-ssd-man-133-2k-sieu-net-vo-nhomg-mong-nhe-800gram-i2654856124.html,2.990.000 ₫,,,,Hưng Yên,,70.000 ₫,,91%,65%,100%,['0'],['0'],['0'],['0'],['0']
laptop,Laptop Acer Aspire Lite - AL15-51M-75E2 (i7-1165G7) (Đen) - Bảo hành 12 tháng,https://www.lazada.vn/products/laptop-acer-aspire-lite-al15-51m-75e2-i7-1165g7-den-bao-hanh-12-thang-i2584757897.html,15.089.000 ₫,8% Off,,,Hồ Chí Minh,16.489.000 ₫,12.800 ₫,30 Ngày Trả Hàng Miễn Phí,97%,98%,85%,['0'],['0'],['0'],['0'],['0']
laptop,"Xác laptop SONY VAIO PCG-71312L không chạy, bán xác",https://www.lazada.vn/products/xac-laptop-sony-vaio-pcg-71312l-khong-chay-ban-xac-i2660127610.html,350.000 ₫,,,,Tây Ninh,,48.200 ₫,,97%,100%,80%,['0'],['0'],['0'],['0'],['0']
laptop,Bàn phím cơ gaming SIDOTECH Y87 không dây bluetooth 3 mode hotswap 5 pin tkl87 led rgb keycap pbt ninja layout 87 phím máy tinh laptop có thể custom đã được lót foam lube phím - Hàng chính hãng,https://www.lazada.vn/products/ban-phim-co-gaming-sidotech-y87-khong-day-bluetooth-3-mode-hotswap-5-pin-tkl87-led-rgb-keycap-pbt-ninja-layout-87-phim-may-tinh-laptop-co-the-custom-da-duoc-lot-foam-lube-phim-hang-chinh-hang-i2658044165.html,689.000 ₫,23% Off,8 Đã bán,(7),Hà Nội,899.000 ₫,38.000 ₫,30 Ngày Trả Hàng Miễn Phí,97%,100%,100%,['0'],['0'],['0'],['0'],['7']
laptop,Lenovo Thinkpad / Tosiba / Dell Core i5 / RAM 8GB / SSD 256GB / Màn 12.5 inch HD 1366x768 (Phím JP) Hàng Chính Hãng,https://www.lazada.vn/products/lenovo-thinkpad-tosiba-dell-core-i5-ram-8gb-ssd-256gb-man-125-inch-hd-1366x768-phim-jp-hang-chinh-hang-i2391912424.html,1.798.761 ₫,10% Off,19 Đã bán,(6),Hà Nội,4.290.000 ₫,84.600 ₫,30 Ngày Trả Hàng Miễn Phí,94%,100%,76%,['0'],['0'],['0'],['0'],['6']
laptop,Laptop cũ nhiều lựa chọn Pentium đến i3 i5 i7 Giá tốt nhất,https://www.lazada.vn/products/laptop-cu-nhieu-lua-chon-pentium-den-i3-i5-i7-gia-tot-nhat-i2252962767.html,1.000.000 ₫,,81 Đã bán,(28),Hà Nội,,198.200 ₫,,94%,20%,83%,['2'],['1'],['1'],['3'],['21']
laptop,Laptop cũ nhiều lựa chọn Pentium đến i3 i5 i7 Giá tốt nhất,https://www.lazada.vn/products/laptop-cu-nhieu-lua-chon-pentium-den-i3-i5-i7-gia-tot-nhat-i2281273112.html,990.000 ₫,1% Off,36 Đã bán,(15),Hải Dương,1.500.000 ₫,90.700 ₫,,94%,100%,75%,['1'],['0'],['1'],['0'],['13']
laptop,Laptop cũ giá rẻ học tập giải trí nhiều hãng,https://www.lazada.vn/products/laptop-cu-gia-re-hoc-tap-giai-tri-nhieu-hang-i2301345090.html,1.799.000 ₫,,118 Đã bán,(35),Đồng Nai,,65.500 ₫,,96%,50%,100%,['0'],['0'],['0'],['1'],['35']
laptop,Máy tính bảng laptop Surface 3 4G/128Gb bản wifi+4g,https://www.lazada.vn/products/may-tinh-bang-laptop-surface-3-4g128gb-ban-wifi4g-i1055198786.html,2.300.000 ₫,47% Off,56 Đã bán,(25),Bình Dương,4.300.000 ₫,28.700 ₫,,88%,100%,66%,['3'],['2'],['1'],['2'],['17']
